"","severity","aspen","seedsource.dist","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"4404",4,0,67.0820388793945,254.950988769531,254.950988769531,67.0820388793945,2638.06567382812,452.345977783203,250.248497009277,204.181095123291,4.61999988555908,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,1,23
"4405",4,0,60,130,226.715682983398,60,2226.80908203125,377.399993896484,217.850296974182,177.480697631836,6.01989984512329,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,0,3
"4406",3,0,30,80,311.126983642578,30,2725.37646484375,442.058990478516,250.248497009277,204.181095123291,4.44000005722046,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,0,5
"4407",1,0,0,298.328674316406,298.328674316406,0,2030.34057617188,473.034973144531,239.803496360779,231.617198944092,8.75,6.04209995269775,27.7146987915039,23.2028793334961,429.675384521484,342.296287536621,110.392801523209,24.7085193634033,355.159576416016,172.886194586754,156.254697799683,24.9181392669678,NA,NA
"4408",4,0,271.661560058594,292.061645507812,1101.63513183594,271.661560058594,3329.138671875,941.381958007812,548.732696533203,257.683498382568,-0.709999978542328,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,NA,NA
"4409",4,0,216.333068847656,223.606796264648,223.606796264648,216.333068847656,3089.86987304688,794.320007324219,548.695083618164,257.459499359131,0.170000001788139,-3.82819986343384,20.3002986907959,15.8104595184326,869.982849121094,541.622180938721,247.814098358154,16.7638793945313,775.632568359375,589.867584228516,187.64949798584,16.757879447937,NA,NA
"4410",4,0,189.736663818359,162.788208007812,261.725036621094,189.736663818359,3123.04956054688,869.495971679688,655.724090576172,275.381992340088,0.5,-4.52769994735718,19.0222988128662,14.6189195632935,1010.09289550781,647.538688659668,265.625791549683,15.4785396575928,923.576477050781,712.998485565186,214.961591720581,15.440699672699,NA,NA
"4411",3,0,67.0820388793945,828.794311523438,947.945190429688,67.0820388793945,3313.26171875,1027.39892578125,771.123687744141,296.620891571045,-0.229999989271164,-5.39099979400635,17.9676990509033,13.6292995452881,1172.72521972656,774.556488037109,282.362596511841,14.5038596153259,1069.50549316406,846.114082336426,232.991798400879,14.408439540863,NA,NA
"4412",1,0,0,58.3095169067383,58.3095169067383,0,2128.72729492188,496.615997314453,259.531900405884,237.424797058105,7,3.5297999382019,26.484899520874,21.917219543457,483.066192626953,359.527387619019,129.17949962616,23.4534397125244,414.019287109375,194.325290679932,193.929697990417,23.4259595870972,NA,NA
"4413",2,0,0,456.070190429688,456.070190429688,0,2859.78857421875,560.498962402344,356.474994659424,221.787300109863,2.86999988555908,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,1,17
"4414",4,0,90,202.237487792969,270.185119628906,90,2670.79809570312,442.058990478516,250.248497009277,204.181095123291,4.44000005722046,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,0,59
"4415",1,0,0,480.936584472656,480.936584472656,0,2678.8408203125,386.468994140625,221.44289970398,182.659296035767,3.99000000953674,0.148699998855591,24.2141990661621,19.5454795837402,414.245574951172,273.458394050598,133.18359375,20.9167989730835,352.633697509766,193.534094810486,154.385191917419,20.8538795471191,NA,NA
"4416",3,0,30,156.524765014648,164.924224853516,30,1960.01086425781,457.002990722656,233.870396614075,232.366500854492,8.59000015258789,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"4417",1,0,0,396.232269287109,396.232269287109,0,3328.3544921875,999.119995117188,508.55578994751,242.470096588135,0.0599999986588955,-3.43069982528687,20.5845985412598,16.0407196044922,748.584106445312,473.024990081787,222.22579574585,17.0205194473267,737.586608886719,538.22278213501,191.547798156738,17.0094795227051,NA,NA
"4418",2,0,0,92.195442199707,92.195442199707,0,2945.51733398438,475.752990722656,316.40909576416,188.3078956604,1.74000000953674,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,NA,NA
"4419",4,0,256.320098876953,22.3606796264648,560.356994628906,256.320098876953,2807.0244140625,516.239013671875,357.774097442627,211.885692596436,2.8199999332428,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,31
"4420",4,0,300,742.428466796875,1174.13793945312,300,3046.5771484375,701.403991699219,371.934593200684,264.252593994141,1.74000000953674,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,0,10
"4421",4,0,241.867736816406,503.289184570312,739.25634765625,241.867736816406,3137.0322265625,621.346984863281,347.610698699951,206.823894500732,1.03999996185303,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,NA,NA
"4422",4,0,465.725250244141,214.009338378906,715.891052246094,465.725250244141,2806.43627929688,455.994995117188,303.448196411133,187.412998199463,2.58999991416931,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,0,14
"4423",2,0,0,14.1421356201172,14.1421356201172,0,2798.74682617188,639.06298828125,330.849393844604,269.4508934021,3.61999988555908,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,28
"4424",3,0,161.554946899414,111.803398132324,145.602203369141,161.554946899414,2348.99853515625,502.133972167969,267.800592422485,244.273193359375,6.73999977111816,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,0,37
"4425",3,0,258.069763183594,322.490295410156,463.249389648438,258.069763183594,2516.38452148438,384.609985351562,263.181196212769,166.975896835327,4.3899998664856,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,0,40
"4426",3,0,60,126.491104125977,212.602920532227,60,2787.4521484375,435.096984863281,276.924095153809,175.005100250244,2.45000004768372,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,1,73
"4427",4,0,90,120.830459594727,130.384048461914,90,2708.27221679688,462.220977783203,274.874696731567,195.81859588623,4.23000001907349,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,0,28
"4428",3,0,30,130,130,30,2367.42993164062,498.516998291016,330.849393844604,269.4508934021,6.33999967575073,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,NA,NA
"4429",3,0,30,72.8011016845703,72.8011016845703,30,2832.29760742188,502.216979980469,380.368095397949,198.194896697998,2.94999980926514,-2.0576000213623,22.2586002349854,17.6347398757935,571.910705566406,367.819488525391,179.86679649353,18.6642395019531,564.277893066406,391.263185501099,156.900493621826,18.6357797622681,1,63
"4430",1,0,0,123.693168640137,180.277557373047,0,3121.18188476562,1037.46301269531,734.169784545898,316.217197418213,0.719999969005585,-3.90089988708496,20.0844993591309,15.546319770813,1079.11071777344,683.099380493164,281.355588912964,16.4862796783447,1065.51403808594,820.070171356201,258.191688537598,16.5003000259399,0,42
"4431",2,0,0,30,30,0,2307.75170898438,494.7919921875,251.075397491455,242.076793670654,7.06999969482422,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,0,41
"4432",3,0,30,130,130,30,2710.90307617188,450.075988769531,274.874696731567,195.81859588623,4.19000005722046,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,1,85
"4433",4,0,108.166534423828,1309.42736816406,1456.02197265625,108.166534423828,3250.4453125,661.786987304688,481.699493408203,233.388896942139,1.00999999046326,-2.68269991874695,20.582498550415,15.9673594474792,722.501770019531,469.845394134521,191.412992477417,16.7516995429993,707.290283203125,514.314289093018,190.911298751831,16.9340391159058,1,63
"4434",1,0,0,176.918060302734,192.093734741211,0,2712.34252929688,542.778991699219,300.782192230225,231.779197692871,4.09999990463257,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,NA,NA
"4435",1,0,0,121.655258178711,125.299644470215,0,2161.07495117188,464.160980224609,251.075397491455,242.076793670654,7.81999969482422,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,NA,NA
"4436",3,0,67.0820388793945,366.878723144531,442.944671630859,67.0820388793945,3179.7880859375,749.477905273438,498.911098480225,254.402996063232,0.5799999833107,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,0,22
"4437",1,0,0,152.643371582031,152.643371582031,0,2140.0478515625,471.039978027344,251.075397491455,242.076793670654,7.67999982833862,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,NA,NA
"4438",1,0,0,58.3095169067383,58.3095169067383,0,2540.255859375,424.309997558594,222.840194702148,194.21969795227,4.98999977111816,2.39450001716614,26.0394992828369,21.3461591720581,395.470184326172,280.036396026611,116.854396820068,22.9473793029785,358.480682373047,177.894092559814,166.063598632812,22.8503597259521,NA,NA
"4439",3,0,241.867736816406,1038.70104980469,1038.70104980469,241.867736816406,3049.33422851562,741.953002929688,548.732696533203,257.683498382568,0.340000003576279,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,NA,NA
"4440",1,0,0,233.452362060547,233.452362060547,0,2350.09838867188,360.569976806641,209.548099517822,183.689296722412,5.31999969482422,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,NA,NA
"4441",2,1,0,0,0,0,2427.548828125,514.407958984375,296.922695159912,259.098297119141,5.85999965667725,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,0,76
"4442",3,0,30,80.6225738525391,94.8683242797852,30,2966.75439453125,568.251892089844,380.368095397949,198.194896697998,1.83999991416931,-2.0576000213623,22.2586002349854,17.6347398757935,571.910705566406,367.819488525391,179.86679649353,18.6642395019531,564.277893066406,391.263185501099,156.900493621826,18.6357797622681,1,52
"4443",1,0,0,525.54736328125,604.152282714844,0,3078.76098632812,653.453002929688,455.142295837402,231.089893341064,0.699999988079071,-3.53659987449646,20.8797988891602,16.3254999160767,700.344299316406,437.606483459473,204.582494735718,17.4070394515991,667.737854003906,482.63969039917,180.260097503662,17.3185998916626,1,53
"4444",3,0,30,100,100,30,2632.30908203125,413.033996582031,237.160299301147,174.330598831177,4.48999977111816,0.478799998760223,24.4979000091553,19.794479560852,410.786193847656,294.152590751648,119.032496929169,21.1453796386719,367.047790527344,200.388492107391,158.070991516113,21.0766792297363,NA,NA
"4445",2,0,0,354.682952880859,354.682952880859,0,2262.9453125,397.005889892578,220.117094039917,185.312198638916,6.62999963760376,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"4446",2,0,0,162.788208007812,162.788208007812,0,3066.97265625,593.050964355469,322.70299911499,197.740898132324,0.75,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,1,57
"4447",3,0,30,323.109893798828,323.109893798828,30,3208.20458984375,832.526000976562,527.594680786133,253.726192474365,0.409999996423721,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
"4448",3,0,216.333068847656,41.2310562133789,222.036041259766,216.333068847656,2699.92651367188,531.572998046875,297.513795852661,253.293594360352,4.77999973297119,1.04390001296997,24.4193992614746,19.788299369812,555.528076171875,378.275488853455,173.197796821594,21.0798789978027,486.481475830078,252.937894821167,219.319296836853,21.0406396865845,1,65
"4449",4,0,108.166534423828,14.1421356201172,100,108.166534423828,2484.78344726562,451.475982666016,250.248497009277,204.181095123291,5.46000003814697,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,0,28
"4450",1,0,0,688.839599609375,710.633544921875,0,3474.80004882812,784.93896484375,498.911098480225,254.402996063232,0.0899999961256981,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,NA,NA
